Date,Returns_FTSE 100,Returns_HSI,Returns_Nikkei 225,Returns_S&P 500
2016-11-23,-0.0003,-0.0001,NaN,0.0008
2016-11-24,0.0017000000000000001,-0.003,0.009399999999999999,NaN
2016-11-25,0.0017000000000000001,0.0051,0.0026,0.0039000000000000003
2016-11-28,-0.006,0.004699999999999999,-0.0013,-0.0052
2016-11-29,-0.004,-0.0040999999999999995,-0.0027,0.0014000000000000002
2016-11-30,0.0017000000000000001,0.0023,0.0001,-0.0027
2016-12-01,-0.0045000000000000005,0.0039000000000000003,0.011200000000000002,-0.0034999999999999996
2016-12-02,-0.0033,-0.0137,-0.004699999999999999,0.0004
2016-12-05,0.0024,-0.0026,-0.008199999999999999,0.0058
2016-12-06,0.0049,0.0075,0.004699999999999999,0.0034000000000000002
2016-12-07,0.0181,0.0055000000000000005,0.0074,0.0132
2016-12-08,0.0042,0.0027,0.014499999999999999,0.0022
2016-12-09,0.0033,-0.0044,0.0123,0.0059
2016-12-12,-0.0092,-0.0144,0.0084,-0.0011
2016-12-13,0.0113,0.0006,0.005,0.006500000000000001
2016-12-14,-0.0028000000000000004,0.0004,0.0002,-0.008100000000000001
2016-12-15,0.0072,-0.0177,0.001,0.0039000000000000003
2016-12-16,0.0018,-0.0018,0.0066,-0.0017000000000000001
2016-12-19,0.0008,-0.0085,-0.0005,0.0019
2016-12-20,0.0038,-0.004699999999999999,0.0053,0.0037
2016-12-21,-0.0004,0.0037,-0.0026,-0.0025
2016-12-22,0.0032,-0.008,-0.0009,-0.0019
2016-12-23,0.0006,-0.0028000000000000004,NaN,0.0012
2016-12-26,NaN,NaN,-0.0016,NaN
2016-12-27,NaN,NaN,0.0003,0.0023
2016-12-28,0.0054,0.0083,-0.0001,-0.0084
2016-12-29,0.002,0.0017000000000000001,-0.0132,-0.0003
2016-12-30,0.0032,0.0096,-0.0016,-0.004699999999999999
2017-01-03,0.0049,0.0068000000000000005,NaN,0.0085
2017-01-04,0.0017000000000000001,-0.0007000000000000001,0.025099999999999997,0.0058
2017-01-05,0.0008,0.0146,-0.0037,-0.0008
2017-01-06,0.002,0.0021,-0.0034000000000000002,0.0034999999999999996
2017-01-09,0.0038,0.0025,NaN,-0.0036
2017-01-10,0.0052,0.0083,-0.0079,0.0
2017-01-11,0.0021,0.0084,0.0033,0.0028000000000000004
2017-01-12,0.0003,-0.0046,-0.011899999999999999,-0.0022
2017-01-13,0.0062,0.004699999999999999,0.008,0.0018
2017-01-16,-0.0015,-0.0096,-0.01,NaN
2017-01-17,-0.0146,0.0054,-0.0148,-0.0029
2017-01-18,0.0038,0.0113,0.0043,0.0018
2017-01-19,-0.0054,-0.0021,0.009399999999999999,-0.0036
2017-01-20,-0.0014000000000000002,-0.0070999999999999995,0.0034000000000000002,0.0034000000000000002
2017-01-23,-0.0066,0.0006,-0.0129,-0.0027
2017-01-24,-0.0001,0.0022,-0.0055000000000000005,0.0066
2017-01-25,0.002,0.0043,0.0143,0.008
2017-01-26,-0.0004,0.0141,0.0181,-0.0007000000000000001
2017-01-27,0.0032,-0.0006,0.0034000000000000002,-0.0009
2017-01-30,-0.0092,NaN,-0.0051,-0.006
2017-01-31,-0.0027,NaN,-0.0169,-0.0009
2017-02-01,0.0012,-0.0018,0.005600000000000001,0.0003
2017-02-02,0.004699999999999999,-0.005699999999999999,-0.012199999999999999,0.0005
2017-02-03,0.0067,-0.0024,0.0002,0.0073
2017-02-06,-0.0022,0.0095,0.0031,-0.0021
2017-02-07,0.002,-0.0007000000000000001,-0.0034999999999999996,0.0002
2017-02-08,0.0004,0.0066,0.0051,0.0007000000000000001
2017-02-09,0.005699999999999999,0.0017000000000000001,-0.0053,0.0058
2017-02-10,0.004,0.0021,0.024900000000000002,0.0036
2017-02-13,0.0028000000000000004,0.0058,0.0040999999999999995,0.0052
2017-02-14,-0.0014000000000000002,-0.0003,-0.0113,0.004
2017-02-15,0.004699999999999999,0.0123,0.0103,0.005
2017-02-16,-0.0034000000000000002,0.004699999999999999,-0.004699999999999999,-0.0009
2017-02-17,0.003,-0.0031,-0.0058,0.0017000000000000001
2017-02-20,0.0,0.004699999999999999,0.0009,NaN
2017-02-21,-0.0034000000000000002,-0.0076,0.0068000000000000005,0.006
2017-02-22,0.0038,0.009899999999999999,-0.0001,-0.0011
2017-02-23,-0.0042,-0.0036,-0.0004,0.0004
2017-02-24,-0.0038,-0.0062,-0.0045000000000000005,0.0015
2017-02-27,0.0013,-0.0017000000000000001,-0.0091,0.0011
2017-02-28,0.0014000000000000002,-0.0077,0.0006,-0.0026
2017-03-01,0.016399999999999998,0.0015,0.0144,0.0137
2017-03-02,-0.0001,-0.002,0.0088,-0.0059
2017-03-03,-0.0011,-0.0074,-0.0049,0.0005
2017-03-06,-0.0033,0.0018,-0.0046,-0.0033
2017-03-07,-0.0015,0.0036,-0.0018,-0.0029
2017-03-08,-0.0006,0.0043,-0.004699999999999999,-0.0023
2017-03-09,-0.0027,-0.0118,0.0034000000000000002,0.0008
2017-03-10,0.0038,0.0029,0.0148,0.0033
2017-03-13,0.0033,0.0111,0.0015,0.0004
2017-03-14,-0.0013,-0.0001,-0.0012,-0.0034000000000000002
2017-03-15,0.0015,-0.0015,-0.0016,0.0084
2017-03-16,0.0064,0.0208,0.0007000000000000001,-0.0016
2017-03-17,0.0012,0.0009,-0.0034999999999999996,-0.0013
2017-03-20,0.0007000000000000001,0.0079,NaN,-0.002
2017-03-21,-0.0069,0.0037,-0.0034000000000000002,-0.0124
2017-03-22,-0.0073,-0.0111,-0.0213,0.0019
2017-03-23,0.0022,0.0003,0.0023,-0.001
2017-03-24,-0.0005,0.0013,0.009300000000000001,-0.0009
2017-03-27,-0.0059,-0.0068000000000000005,-0.0144,-0.001
2017-03-28,0.0068000000000000005,0.0063,0.011399999999999999,0.0073
2017-03-29,0.0040999999999999995,0.0019,0.0008,0.0011
2017-03-30,-0.0006,-0.0037,-0.008,0.003
2017-03-31,-0.0063,-0.0078000000000000005,-0.008100000000000001,-0.0023
2017-04-03,-0.0055000000000000005,0.0062,0.0039000000000000003,-0.0017000000000000001
2017-04-04,0.0054,NaN,-0.0091,0.0006
2017-04-05,0.0013,0.005699999999999999,0.0027,-0.0031
2017-04-06,-0.0039000000000000003,-0.0052,-0.013999999999999999,0.002
2017-04-07,0.0063,-0.0003,0.0036,-0.0008
2017-04-10,-0.0001,-0.0002,0.0070999999999999995,0.0007000000000000001
2017-04-11,0.0023,-0.0072,-0.0027,-0.0014000000000000002
2017-04-12,-0.0022,0.009300000000000001,-0.0104,-0.0038
2017-04-13,-0.0029,-0.0021,-0.0068000000000000005,-0.0068000000000000005
2017-04-14,NaN,NaN,-0.0049,NaN
2017-04-17,NaN,NaN,0.0011,0.0086
2017-04-18,-0.0246,-0.0139,0.0034999999999999996,-0.0029
2017-04-19,-0.0046,-0.0040999999999999995,0.0007000000000000001,-0.0017000000000000001
2017-04-20,0.0006,0.0097,-0.0001,0.0075
2017-04-21,-0.0006,-0.0006,0.0103,-0.003
2017-04-24,0.021099999999999997,0.0040999999999999995,0.0137,0.0109
2017-04-25,0.0015,0.0131,0.0108,0.0060999999999999995
2017-04-26,0.0018,0.005,0.011000000000000001,-0.0005
2017-04-27,-0.0070999999999999995,0.0049,-0.0019,0.0006
2017-04-28,-0.0046,-0.0034000000000000002,-0.0029,-0.0019
2017-05-01,NaN,NaN,0.0059,0.0017000000000000001
2017-05-02,0.0064,0.0033,0.006999999999999999,0.0012
2017-05-03,-0.0021,NaN,NaN,-0.0013
2017-05-04,0.0019,-0.0005,NaN,0.0006
2017-05-05,0.0068000000000000005,-0.0084,NaN,0.0040999999999999995
2017-05-08,0.0005,0.0040999999999999995,0.0231,0.0
2017-05-09,0.005699999999999999,0.0127,-0.0026,-0.001
2017-05-10,0.0059,0.0051,0.0029,0.0011
2017-05-11,0.0002,0.0044,0.0031,-0.0022
2017-05-12,0.0066,0.0012,-0.0039000000000000003,-0.0015
2017-05-15,0.0026,0.0086,-0.0007000000000000001,0.0048
2017-05-16,0.0091,-0.0014000000000000002,0.0025,-0.0007000000000000001
2017-05-17,-0.0025,-0.0017000000000000001,-0.0053,-0.0182
2017-05-18,-0.0089,-0.0062,-0.0132,0.0037
2017-05-19,0.0046,0.0015,0.0019,0.0068000000000000005
2017-05-22,0.0034000000000000002,0.0086,0.0045000000000000005,0.0052
2017-05-23,-0.0015,0.0005,-0.0033,0.0018
2017-05-24,0.004,0.001,0.0066,0.0025
2017-05-25,0.0004,0.008,0.0036,0.0045000000000000005
2017-05-26,0.004,0.0003,-0.0064,0.0003
2017-05-29,NaN,0.0024,-0.0002,NaN
2017-05-30,-0.0028000000000000004,NaN,-0.0002,-0.0012
2017-05-31,-0.0009,-0.0016,-0.0014000000000000002,-0.0005
2017-06-01,0.0032,0.0058,0.010700000000000001,0.0076
2017-06-02,0.0005,0.0044,0.016,0.0037
2017-06-05,-0.0029,-0.0024,-0.0003,-0.0012
2017-06-06,-0.0001,0.0052,-0.0095,-0.0028000000000000004
2017-06-07,-0.0062,-0.0009,0.0002,0.0016
2017-06-08,-0.0038,0.0034000000000000002,-0.0038,0.0003
2017-06-09,0.0104,-0.0013,0.0052,-0.0008
2017-06-12,-0.0021,-0.0124,-0.0052,-0.001
2017-06-13,-0.0015,0.005600000000000001,-0.0005,0.0045000000000000005
2017-06-14,-0.0034999999999999996,0.0009,-0.0008,-0.001
2017-06-15,-0.0074,-0.012,-0.0026,-0.0022
2017-06-16,0.006,0.0024,0.005600000000000001,0.0003
2017-06-19,0.008100000000000001,0.0116,0.0062,0.0083
2017-06-20,-0.0068000000000000005,-0.0031,0.008100000000000001,-0.0067
2017-06-21,-0.0033,-0.005699999999999999,-0.0045000000000000005,-0.0006
2017-06-22,-0.0011,-0.0008,-0.0014000000000000002,-0.0005
2017-06-23,-0.002,-0.0002,0.0011,0.0016
2017-06-26,0.0031,0.0079,0.001,0.0003
2017-06-27,-0.0017000000000000001,-0.0012,0.0036,-0.008100000000000001
2017-06-28,-0.0063,-0.0060999999999999995,-0.004699999999999999,0.0088
2017-06-29,-0.0051,0.011000000000000001,0.0045000000000000005,-0.0086
2017-06-30,-0.0051,-0.0077,-0.0092,0.0015
2017-07-03,0.0088,0.0008,0.0011,0.0023
2017-07-04,-0.0027,-0.015300000000000001,-0.0012,NaN
2017-07-05,0.0014000000000000002,0.0052,0.0025,0.0014000000000000002
2017-07-06,-0.0040999999999999995,-0.0022,-0.0044,-0.009300000000000001
2017-07-07,0.0019,-0.0049,-0.0032,0.0064
2017-07-10,0.0026,0.0063,0.0076,0.0009
2017-07-11,-0.0055000000000000005,0.0148,0.005699999999999999,-0.0008
2017-07-12,0.011899999999999999,0.0064,-0.0048,0.0073
2017-07-13,-0.0005,0.0116,0.0001,0.0019
2017-07-14,-0.004699999999999999,0.0016,0.0009,0.004699999999999999
2017-07-17,0.0034999999999999996,0.0031,NaN,-0.0001
2017-07-18,-0.0019,0.0021,-0.0059,0.0006
2017-07-19,0.0055000000000000005,0.005600000000000001,0.001,0.0054
2017-07-20,0.0077,0.0026,0.0062,-0.0002
2017-07-21,-0.004699999999999999,-0.0013,-0.0022,-0.0004
2017-07-24,-0.0101,0.0053,-0.0062,-0.0011
2017-07-25,0.0077,0.0002,-0.001,0.0029
2017-07-26,0.0024,0.0033,0.0048,0.0003
2017-07-27,-0.0012,0.0070999999999999995,0.0015,-0.001
2017-07-28,-0.01,-0.005600000000000001,-0.006,-0.0013
2017-07-31,0.0005,0.0128,-0.0017000000000000001,-0.0007000000000000001
2017-08-01,0.006999999999999999,0.0079,0.003,0.0024
2017-08-02,-0.0016,0.0024,0.004699999999999999,0.0005
2017-08-03,0.0085,-0.0028000000000000004,-0.0025,-0.0022
2017-08-04,0.0049,0.0012,-0.0038,0.0019
2017-08-07,0.0027,0.0046,0.0052,0.0017000000000000001
2017-08-08,0.0014000000000000002,0.0059,-0.003,-0.0024
2017-08-09,-0.0059,-0.0034999999999999996,-0.0129,-0.0004
2017-08-10,-0.0144,-0.0113,-0.0005,-0.014499999999999999
2017-08-11,-0.0108,-0.0204,NaN,0.0013
2017-08-14,0.006,0.013600000000000001,-0.0098,0.01
2017-08-15,0.0040999999999999995,-0.0028000000000000004,0.0111,-0.0005
2017-08-16,0.0067,0.0086,-0.0012,0.0014000000000000002
2017-08-17,-0.0060999999999999995,-0.0024,-0.0014000000000000002,-0.0154
2017-08-18,-0.0086,-0.0108,-0.0118,-0.0018
2017-08-21,-0.0007000000000000001,0.004,-0.004,0.0012
2017-08-22,0.0086,0.0091,-0.0005,0.009899999999999999
2017-08-23,0.0001,0.0038,0.0026,-0.0034999999999999996
2017-08-24,0.0033,0.0005,-0.0042,-0.002
2017-08-25,-0.0008,0.012,0.0051,0.0017000000000000001
2017-08-28,NaN,0.0005,-0.0001,0.0005
2017-08-29,-0.0087,-0.0034999999999999996,-0.0045000000000000005,0.0009
2017-08-30,0.0038,0.011899999999999999,0.0074,0.0046
2017-08-31,0.0089,-0.0044,0.0072,0.005699999999999999
2017-09-01,0.0011,-0.0006,0.0023,0.002
2017-09-04,-0.0036,-0.0076,-0.009300000000000001,NaN
2017-09-05,-0.0052,0.0,-0.0063,-0.0076
2017-09-06,-0.0025,-0.0046,-0.0014000000000000002,0.0031
2017-09-07,0.0058,-0.0033,0.002,-0.0002
2017-09-08,-0.0026,0.0053,-0.0063,-0.0015
2017-09-11,0.0049,0.0104,0.0141,0.0108
2017-09-12,-0.0017000000000000001,0.0006,0.0118,0.0034000000000000002
2017-09-13,-0.0028000000000000004,-0.0028000000000000004,0.0045000000000000005,0.0008
2017-09-14,-0.011399999999999999,-0.0042,-0.0029,-0.0011
2017-09-15,-0.011000000000000001,0.0011,0.0052,0.0018
2017-09-18,0.0052,0.0127,NaN,0.0015
2017-09-19,0.003,-0.0038,0.0196,0.0011
2017-09-20,-0.0005,0.0027,0.0005,0.0006
2017-09-21,-0.0011,-0.0006,0.0018,-0.003
2017-09-22,0.0064,-0.008199999999999999,-0.0025,0.0006
2017-09-25,-0.0013,-0.013600000000000001,0.005,-0.0022
2017-09-26,-0.0021,0.0005,-0.0033,0.0
2017-09-27,0.0038,0.004699999999999999,-0.0031,0.0040999999999999995
2017-09-28,0.0013,-0.008,0.004699999999999999,0.0012
2017-09-29,0.0068000000000000005,0.0048,-0.0003,0.0037
2017-10-02,0.009000000000000001,NaN,0.0022,0.0039000000000000003
2017-10-03,0.0039000000000000003,0.0225,0.0105,0.0022
2017-10-04,-0.0001,0.0073,0.0006,0.0012
2017-10-05,0.0054,NaN,0.0001,0.005699999999999999
2017-10-06,0.002,0.0028000000000000004,0.003,-0.0011
2017-10-09,-0.002,-0.0046,NaN,-0.0018
2017-10-10,0.004,0.0058,0.0064,0.0023
2017-10-11,-0.0006,-0.0036,0.0028000000000000004,0.0018
2017-10-12,0.003,0.0024,0.0034999999999999996,-0.0017000000000000001
2017-10-13,-0.0028000000000000004,0.0006,0.0096,0.0009
2017-10-16,-0.0011,0.0076,0.004699999999999999,0.0017000000000000001
2017-10-17,-0.0014000000000000002,0.0002,0.0038,0.0007000000000000001
2017-10-18,0.0036,0.0005,0.0013,0.0007000000000000001
2017-10-19,-0.0026,-0.0192,0.004,0.0003
2017-10-20,0.0,0.011699999999999999,0.0004,0.0051
2017-10-23,0.0002,-0.0064,0.0111,-0.004
2017-10-24,0.0003,-0.0053,0.005,0.0016
2017-10-25,-0.0105,0.0053,-0.0045000000000000005,-0.0046
2017-10-26,0.0053,-0.0036,0.0015,0.0013
2017-10-27,0.0025,0.0084,0.0124,0.008100000000000001
2017-10-30,-0.0023,-0.0036,0.0001,-0.0032
2017-10-31,0.0007000000000000001,-0.0032,0.0,0.001
2017-11-01,-0.0007000000000000001,0.0123,0.018600000000000002,0.0016
2017-11-02,0.009000000000000001,-0.0026,0.0053,0.0002
2017-11-03,0.0007000000000000001,0.003,NaN,0.0031
2017-11-06,0.0003,-0.0002,0.0004,0.0013
2017-11-07,-0.006500000000000001,0.0139,0.0173,-0.0002
2017-11-08,0.0022,-0.003,-0.001,0.0015
2017-11-09,-0.0060999999999999995,0.0079,-0.002,-0.0038
2017-11-10,-0.0068000000000000005,-0.0005,-0.008199999999999999,-0.0009
2017-11-13,-0.0024,0.0021,-0.0132,0.001
2017-11-14,-0.0001,-0.001,0.0,-0.0023
2017-11-15,-0.005600000000000001,-0.0103,-0.015700000000000002,-0.0055000000000000005
2017-11-16,0.0019,0.0058,0.0147,0.008199999999999999
2017-11-17,-0.0008,0.0062,0.002,-0.0026
2017-11-20,0.0012,0.0021,-0.006,0.0013
2017-11-21,0.003,0.0191,0.006999999999999999,0.006500000000000001
2017-11-22,0.001,0.0062,0.0048,-0.0007000000000000001
2017-11-23,-0.0002,-0.009899999999999999,NaN,NaN
2017-11-24,-0.001,0.0053,0.0012,0.002
2017-11-27,-0.0034999999999999996,-0.006,-0.0024,-0.0004
2017-11-28,0.0104,-0.0002,-0.0004,0.0098
2017-11-29,-0.009000000000000001,-0.0019,0.0049,-0.0003
2017-11-30,-0.009000000000000001,-0.0151,0.005699999999999999,0.008199999999999999
2017-12-01,-0.0036,-0.0034999999999999996,0.0040999999999999995,-0.002
2017-12-04,0.0053,0.0022,-0.0049,-0.0011
2017-12-05,-0.0016,-0.0101,-0.0037,-0.0037
2017-12-06,0.0028000000000000004,-0.021400000000000002,-0.0197,-0.0001
2017-12-07,-0.0037,0.0028000000000000004,0.014499999999999999,0.0029
2017-12-08,0.01,0.011899999999999999,0.0139,0.0055000000000000005
2017-12-11,0.008,0.011399999999999999,0.005600000000000001,0.0032
2017-12-12,0.0063,-0.0059,-0.0032,0.0015
2017-12-13,-0.0005,0.0149,-0.004699999999999999,-0.0005
2017-12-14,-0.006500000000000001,-0.0019,-0.0028000000000000004,-0.0040999999999999995
2017-12-15,0.005699999999999999,-0.0109,-0.0062,0.009000000000000001
2017-12-18,0.0062,0.006999999999999999,0.0155,0.0054
2017-12-19,0.0009,0.006999999999999999,-0.0015,-0.0032
2017-12-20,-0.0025,-0.0007000000000000001,0.001,-0.0009
2017-12-21,0.0105,0.0045000000000000005,-0.0011,0.002
2017-12-22,-0.0015,0.0072,0.0016,-0.0005
2017-12-25,NaN,NaN,0.0016,NaN
2017-12-26,NaN,NaN,-0.002,-0.001
2017-12-27,0.0037,0.0007000000000000001,0.0008,0.0008
2017-12-28,0.0003,0.009000000000000001,-0.005600000000000001,0.0018
2017-12-29,0.0085,0.0019,-0.0008,-0.0052
2018-01-02,-0.0052,0.0199,NaN,0.0083
2018-01-03,0.003,0.0015,NaN,0.0064
2018-01-04,0.0032,0.005699999999999999,0.0326,0.004
2018-01-05,0.0037,0.0025,0.0089,0.006999999999999999
2018-01-08,-0.0036,0.0028000000000000004,NaN,0.0016
2018-01-09,0.0045000000000000005,0.0036,0.005699999999999999,0.0013
2018-01-10,0.0023,0.002,-0.0026,-0.0011
2018-01-11,0.0019,0.0015,-0.0033,0.0070999999999999995
2018-01-12,0.002,0.009399999999999999,-0.0024,0.0067
2018-01-15,-0.0012,-0.0023,0.0026,NaN
2018-01-16,-0.0017000000000000001,0.0181,0.01,-0.0034999999999999996
2018-01-17,-0.0039000000000000003,0.0025,-0.0034999999999999996,0.009399999999999999
2018-01-18,-0.0032,0.0043,-0.0044,-0.0016
2018-01-19,0.0039000000000000003,0.0040999999999999995,0.0019,0.0044
2018-01-22,-0.002,0.0043,0.0003,0.008100000000000001
2018-01-23,0.0021,0.0166,0.0129,0.0022
2018-01-24,-0.011399999999999999,0.0009,-0.0076,-0.0006
2018-01-25,-0.0036,-0.0092,-0.0113,0.0006
2018-01-26,0.006500000000000001,0.015300000000000001,-0.0016,0.011899999999999999
2018-01-29,0.0008,-0.005600000000000001,-0.0001,-0.0068000000000000005
2018-01-30,-0.0109,-0.0109,-0.0143,-0.0109
2018-01-31,-0.0072,0.0086,-0.0083,0.0005
2018-02-01,-0.005699999999999999,-0.0075,0.0168,-0.0006
2018-02-02,-0.0063,-0.0012,-0.009000000000000001,-0.0212
2018-02-05,-0.0146,-0.0109,-0.0255,-0.040999999999999995
2018-02-06,-0.0264,-0.0512,-0.0473,0.0174
2018-02-07,0.019299999999999998,-0.0089,0.0016,-0.005
2018-02-08,-0.0149,0.0042,0.0113,-0.037599999999999995
2018-02-09,-0.0109,-0.031,-0.0232,0.015
2018-02-12,0.011899999999999999,-0.0016,NaN,0.0139
2018-02-13,-0.0013,0.0129,-0.006500000000000001,0.0026
2018-02-14,0.0064,0.0227,-0.0043,0.0134
2018-02-15,0.0029,0.0197,0.0147,0.0121
2018-02-16,0.0083,NaN,0.011899999999999999,0.0004
2018-02-19,-0.0064,NaN,0.0197,NaN
2018-02-20,-0.0001,-0.0078000000000000005,-0.0101,-0.0058
2018-02-21,0.0048,0.0181,0.0021,-0.0055000000000000005
2018-02-22,-0.004,-0.0148,-0.010700000000000001,0.001
2018-02-23,-0.0011,0.0097,0.0072,0.016
2018-02-26,0.0062,0.0074,0.011899999999999999,0.0118
2018-02-27,-0.001,-0.0073,0.010700000000000001,-0.0127
2018-02-28,-0.0069,-0.013600000000000001,-0.0144,-0.0111
2018-03-01,-0.0078000000000000005,0.006500000000000001,-0.015600000000000001,-0.013300000000000001
2018-03-02,-0.0147,-0.0148,-0.025,0.005
2018-03-05,0.006500000000000001,-0.022799999999999997,-0.0066,0.011000000000000001
2018-03-06,0.0043,0.0209,0.0179,0.0026
2018-03-07,0.0016,-0.0103,-0.0077,-0.0005
2018-03-08,0.0063,0.0152,0.0054,0.0045000000000000005
2018-03-09,0.003,0.0111,0.004699999999999999,0.0174
2018-03-12,-0.0013,0.019299999999999998,0.0165,-0.0013
2018-03-13,-0.0105,0.0002,0.0066,-0.0064
2018-03-14,-0.0009,-0.0053,-0.0087,-0.005699999999999999
2018-03-15,0.001,0.0034000000000000002,0.0012,-0.0008
2018-03-16,0.0034000000000000002,-0.0012,-0.0058,0.0017000000000000001
2018-03-19,-0.0169,0.0004,-0.009000000000000001,-0.014199999999999999
2018-03-20,0.0026,0.0011,-0.004699999999999999,0.0015
2018-03-21,-0.0032,-0.0043,NaN,-0.0018
2018-03-22,-0.0123,-0.0109,0.009899999999999999,-0.025099999999999997
2018-03-23,-0.0044,-0.0245,-0.0451,-0.021
2018-03-26,-0.0048,0.0079,0.0072,0.027200000000000002
2018-03-27,0.016200000000000003,0.0079,0.0265,-0.0173
2018-03-28,0.0064,-0.025,-0.0134,-0.0029
2018-03-29,0.0017000000000000001,0.0024,0.0060999999999999995,0.0138
2018-03-30,NaN,NaN,0.013999999999999999,NaN
2018-04-02,NaN,NaN,-0.0031,-0.0223
2018-04-03,-0.0037,0.0029,-0.0045000000000000005,0.0126
2018-04-04,0.0005,-0.0219,0.0013,0.0116
2018-04-05,0.0235,NaN,0.015300000000000001,0.0068000000000000005
2018-04-06,-0.0022,0.0111,-0.0036,-0.0219
2018-04-09,0.0015,0.0129,0.0051,0.0033
2018-04-10,0.01,0.0165,0.0054,0.0167
2018-04-11,-0.0013,0.0055000000000000005,-0.0049,-0.0055000000000000005
2018-04-12,0.0002,-0.0022,-0.0012,0.0083
2018-04-13,0.0009,-0.0007000000000000001,0.0055000000000000005,-0.0029
2018-04-16,-0.0091,-0.016,0.0026,0.008100000000000001
2018-04-17,0.0039000000000000003,-0.0083,0.0006,0.010700000000000001
2018-04-18,0.0126,0.0074,0.014199999999999999,0.0008
2018-04-19,0.0016,0.013999999999999999,0.0015,-0.005699999999999999
2018-04-20,0.0054,-0.009399999999999999,-0.0013,-0.0085
2018-04-23,0.0042,-0.0054,-0.0033,0.0001
2018-04-24,0.0036,0.0126,0.0086,-0.0134
2018-04-25,-0.0062,-0.0101,-0.0028000000000000004,0.0018
2018-04-26,0.005699999999999999,-0.0106,0.004699999999999999,0.0104
2018-04-27,0.0109,0.0091,0.0066,0.0011
2018-04-30,0.0009,0.0174,NaN,-0.008199999999999999
2018-05-01,0.0015,NaN,0.0018,0.0025
2018-05-02,0.003,-0.0027,-0.0016,-0.0072
2018-05-03,-0.0054,-0.0134,NaN,-0.0023
2018-05-04,0.0086,-0.0128,NaN,0.0128
2018-05-07,NaN,0.0023,-0.0003,0.0034999999999999996
2018-05-08,-0.0002,0.013600000000000001,0.0018,-0.0003
2018-05-09,0.0128,0.0044,-0.0044,0.0097
2018-05-10,0.005,0.0089,0.0039000000000000003,0.009399999999999999
2018-05-11,0.0031,0.0102,0.0116,0.0017000000000000001
2018-05-14,-0.0018,0.013500000000000002,0.004699999999999999,0.0009
2018-05-15,0.0016,-0.0123,-0.0021,-0.0068000000000000005
2018-05-16,0.0015,-0.0013,-0.0044,0.0040999999999999995
2018-05-17,0.006999999999999999,-0.0054,0.0053,-0.0009
2018-05-18,-0.0012,0.0034000000000000002,0.004,-0.0026
2018-05-21,0.0103,0.006,0.0031,0.0074
2018-05-22,0.0023,NaN,-0.0018,-0.0031
2018-05-23,-0.0113,-0.0182,-0.0118,0.0033
2018-05-24,-0.0092,0.0031,-0.0111,-0.002
2018-05-25,0.0018,-0.005600000000000001,0.0006,-0.0024
2018-05-28,NaN,0.0067,0.0013,NaN
2018-05-29,-0.0126,-0.01,-0.0055000000000000005,-0.0115
2018-05-30,0.0075,-0.013999999999999999,-0.0152,0.0127
2018-05-31,-0.0015,0.0137,0.0083,-0.0069
2018-06-01,0.0031,0.0008,-0.0014000000000000002,0.0108
2018-06-04,0.0051,0.0166,0.0137,0.0045000000000000005
2018-06-05,-0.006999999999999999,0.0031,0.0028000000000000004,0.0007000000000000001
2018-06-06,0.0033,0.0053,0.0038,0.0085
2018-06-07,-0.001,0.008100000000000001,0.0087,-0.0007000000000000001
2018-06-08,-0.003,-0.0176,-0.005600000000000001,0.0031
2018-06-11,0.0073,0.0034000000000000002,0.0048,0.0011
2018-06-12,-0.0043,0.0013,0.0033,0.0017000000000000001
2018-06-13,0.0,-0.012199999999999999,0.0038,-0.004
2018-06-14,0.008100000000000001,-0.009300000000000001,-0.009899999999999999,0.0025
2018-06-15,-0.017,-0.0043,0.005,-0.001
2018-06-18,-0.0003,NaN,-0.0075,-0.0021
2018-06-19,-0.0036,-0.0278,-0.0177,-0.004
2018-06-20,0.0031,0.0077,0.0124,0.0017000000000000001
2018-06-21,-0.009300000000000001,-0.013500000000000002,0.0060999999999999995,-0.0063
2018-06-22,0.0167,0.0015,-0.0078000000000000005,0.0019
2018-06-25,-0.022400000000000003,-0.0129,-0.0079,-0.0137
2018-06-26,0.0037,-0.0028000000000000004,0.0002,0.0022
2018-06-27,0.0111,-0.0182,-0.0031,-0.0086
2018-06-28,-0.0008,0.005,-0.0001,0.0062
2018-06-29,0.0028000000000000004,0.0161,0.0015,0.0008
2018-07-02,-0.011699999999999999,NaN,-0.022099999999999998,0.0031
2018-07-03,0.006,-0.0141,-0.0012,-0.005
